date,symbol,action,shares,price,value,pnl,reason
2020-06-24,ICICIBANK,BUY,5,336.6780090332031,1683.3900451660156,,
2020-06-24,INFY,BUY,2,621.9988403320312,1243.9976806640625,,
2020-06-24,JSWSTEEL,BUY,7,181.62725830078125,1271.3908081054688,,
2020-06-24,KOTAKBANK,BUY,4,267.66180419921875,1070.647216796875,,
2020-06-24,LT,BUY,1,881.8408203125,881.8408203125,,
2020-06-24,NTPC,BUY,14,76.11443328857422,1065.602066040039,,
2020-06-24,POWERGRID,BUY,13,72.5928726196289,943.7073440551758,,
2020-06-24,SBILIFE,BUY,1,771.3418579101562,771.3418579101562,,
2020-06-24,SBIN,BUY,4,170.33348083496094,681.3339233398438,,
2020-06-24,TATACONSUM,BUY,2,368.5588073730469,737.1176147460938,,
2020-06-24,TATASTEEL,BUY,24,27.3597412109375,656.6337890625,,
2020-06-24,UPL,BUY,1,417.816162109375,417.816162109375,,
2020-07-01,APOLLOHOSP,SELL,3,1300.497314453125,3901.491943359375,-272.4375,signal
2020-07-01,ITC,BUY,6,147.7609405517578,886.5656433105469,,
2020-07-08,POWERGRID,SELL,13,69.0344009399414,897.4472122192383,-46.2601318359375,signal
2020-07-08,TECHM,BUY,2,467.6351318359375,935.270263671875,,
2020-07-08,WIPRO,BUY,8,102.82978057861328,822.6382446289062,,
2020-07-09,COALINDIA,SELL,34,78.31526947021484,2662.7191619873047,-227.67901611328125,stop_loss
2020-07-13,NTPC,SELL,14,70.5068359375,987.095703125,-78.50636291503906,stop_loss
2020-07-14,ADANIPORTS,SELL,16,311.017822265625,4976.28515625,-488.4658203125,stop_loss
2020-07-15,ADANIENT,SELL,40,147.39198303222656,5895.6793212890625,-281.317138671875,signal
2020-07-15,APOLLOHOSP,BUY,1,1443.9842529296875,1443.9842529296875,,
2020-07-15,BHARTIARTL,BUY,3,538.7539672851562,1616.2619018554688,,
2020-07-15,DRREDDY,BUY,2,782.3101196289062,1564.6202392578125,,
2020-07-15,GRASIM,SELL,4,568.5861206054688,2274.344482421875,-95.584716796875,signal
2020-07-15,HDFCBANK,SELL,4,498.759033203125,1995.0361328125,39.118408203125,signal
2020-07-15,HINDUNILVR,BUY,1,2069.932373046875,2069.932373046875,,
2020-07-15,ICICIBANK,SELL,5,334.4534912109375,1672.2674560546875,-11.122589111328125,signal
2020-07-15,KOTAKBANK,SELL,4,256.9266662597656,1027.7066650390625,-42.9405517578125,signal
2020-07-15,SUNPHARMA,BUY,4,466.2645263671875,1865.05810546875,,
2020-07-22,ADANIENT,BUY,12,168.989501953125,2027.8740234375,,
2020-07-22,COALINDIA,BUY,23,80.53740692138672,1852.3603591918945,,
2020-07-22,HDFCBANK,BUY,3,533.4255981445312,1600.2767944335938,,
2020-07-22,ICICIBANK,BUY,4,368.5951843261719,1474.3807373046875,,
2020-07-22,ONGC,BUY,23,59.43653106689453,1367.0402145385742,,
2020-07-22,POWERGRID,BUY,16,73.0605697631836,1168.9691162109375,,
2020-07-22,SUNPHARMA,SELL,4,446.6758728027344,1786.7034912109375,-78.3546142578125,signal
2020-07-22,TATACONSUM,SELL,2,391.5516052246094,783.1032104492188,45.985595703125,signal
2020-07-22,TITAN,BUY,1,1037.5074462890625,1037.5074462890625,,
2020-07-28,ICICIBANK,SELL,4,340.5467834472656,1362.1871337890625,-112.193603515625,stop_loss
2020-07-29,TATACONSUM,BUY,3,411.4659118652344,1234.3977355957031,,
2020-07-31,HDFCBANK,SELL,3,489.1214904785156,1467.3644714355469,-132.91232299804688,stop_loss
2020-08-03,ONGC,SELL,23,54.61540985107422,1256.154426574707,-110.88578796386719,stop_loss
2020-08-05,ADANIPORTS,BUY,4,317.5216369628906,1270.0865478515625,,
2020-08-05,BAJAJ-AUTO,SELL,1,2631.3134765625,2631.3134765625,167.681884765625,signal
2020-08-05,BPCL,SELL,25,138.81918334960938,3470.4795837402344,269.7246551513672,signal
2020-08-05,GRASIM,BUY,3,611.5993041992188,1834.7979125976562,,
2020-08-05,HDFCLIFE,SELL,3,595.8796997070312,1787.6390991210938,229.73382568359375,signal
2020-08-05,NESTLEIND,SELL,13,774.0076904296875,10062.099975585938,552.725341796875,signal
2020-08-05,SUNPHARMA,BUY,6,498.0487976074219,2988.2927856445312,,
2020-08-05,TCS,BUY,1,1974.084716796875,1974.084716796875,,
2020-08-12,HDFCBANK,BUY,5,503.75537109375,2518.77685546875,,
2020-08-12,HEROMOTOCO,BUY,1,2289.439697265625,2289.439697265625,,
2020-08-12,ICICIBANK,BUY,5,354.8127136230469,1774.0635681152344,,
2020-08-12,NTPC,BUY,27,69.5656967163086,1878.273811340332,,
2020-08-12,SBILIFE,SELL,1,846.57421875,846.57421875,75.23236083984375,signal
2020-08-17,BHARTIARTL,SELL,3,500.2040710449219,1500.6122131347656,-115.64968872070312,stop_loss
2020-08-19,APOLLOHOSP,SELL,1,1660.5445556640625,1660.5445556640625,216.560302734375,signal
2020-08-19,DRREDDY,SELL,2,870.0679321289062,1740.1358642578125,175.515625,signal
2020-08-26,CIPLA,SELL,7,720.4732055664062,5043.312438964844,2253.646026611328,signal
2020-08-26,KOTAKBANK,BUY,9,286.1445617675781,2575.301055908203,,
2020-08-26,LT,SELL,1,902.0147705078124,902.0147705078124,20.173950195312386,signal
2020-09-02,BHARTIARTL,BUY,4,528.1691284179688,2112.676513671875,,
2020-09-02,COALINDIA,SELL,23,81.85867309570312,1882.7494812011719,30.389122009277344,signal
2020-09-02,HEROMOTOCO,SELL,1,2429.373291015625,2429.373291015625,139.93359375,signal
2020-09-02,HINDUNILVR,SELL,1,1956.8055419921875,1956.8055419921875,-113.1268310546875,signal
2020-09-02,NTPC,SELL,27,79.99447631835938,2159.850860595703,281.5770492553711,signal
2020-09-08,BHARTIARTL,SELL,4,477.851318359375,1911.4052734375,-201.271240234375,stop_loss
2020-09-09,KOTAKBANK,SELL,9,264.12652587890625,2377.1387329101562,-198.16232299804688,stop_loss
2020-09-09,ADANIPORTS,SELL,4,333.7812194824219,1335.1248779296875,65.038330078125,signal
2020-09-09,AXISBANK,SELL,10,429.4568481445313,4294.568481445313,65.72570800781307,signal
2020-09-09,BAJAJFINSV,SELL,6,601.3271484375,3607.962890625,-11.52392578125,signal
2020-09-09,BAJFINANCE,SELL,12,335.2898254394531,4023.4779052734375,574.102294921875,signal
2020-09-09,HINDALCO,SELL,12,176.4145965576172,2116.9751586914062,372.5745849609375,signal
2020-09-09,ICICIBANK,SELL,5,355.53814697265625,1777.6907348632812,3.627166748046875,signal
2020-09-09,INDUSINDBK,SELL,4,583.8646850585938,2335.458740234375,405.595703125,signal
2020-09-09,ITC,SELL,6,141.01318359375,846.0791015625,-40.486541748046875,signal
2020-09-09,SBIN,SELL,4,179.79132080078125,719.165283203125,37.83135986328125,signal
2020-09-09,SUNPHARMA,SELL,6,480.5510559082031,2883.3063354492188,-104.9864501953125,signal
2020-09-09,TATASTEEL,SELL,24,35.93302917480469,862.3927001953125,205.7589111328125,signal
2020-09-09,UPL,SELL,1,469.797607421875,469.797607421875,51.9814453125,signal
2020-09-16,APOLLOHOSP,BUY,3,1664.38818359375,4993.16455078125,,
2020-09-16,BAJAJ-AUTO,BUY,2,2656.629638671875,5313.25927734375,,
2020-09-16,CIPLA,BUY,7,724.9039306640625,5074.3275146484375,,
2020-09-16,DRREDDY,BUY,5,896.93994140625,4484.69970703125,,
2020-09-16,HDFCBANK,SELL,5,517.9393310546875,2589.6966552734375,70.9197998046875,signal
2020-09-16,HDFCLIFE,BUY,7,589.5761108398438,4127.032775878906,,
2020-09-16,HEROMOTOCO,BUY,1,2522.34521484375,2522.34521484375,,
2020-09-16,SBILIFE,BUY,4,857.1947021484375,3428.77880859375,,
2020-09-16,UPL,BUY,6,502.0484008789063,3012.290405273438,,
2020-09-23,ASIANPAINT,SELL,2,1860.341796875,3720.68359375,627.9658203125,signal
2020-09-23,BRITANNIA,SELL,2,3345.624755859375,6691.24951171875,349.5546875,signal
2020-09-23,EICHERMOT,SELL,1,1980.02392578125,1980.02392578125,222.2523193359375,signal
2020-09-23,HDFCLIFE,SELL,7,571.5028076171875,4000.5196533203125,-126.51312255859375,signal
2020-09-23,JSWSTEEL,SELL,7,253.88365173339844,1777.185562133789,505.7947540283203,signal
2020-09-23,POWERGRID,SELL,16,68.18222045898438,1090.91552734375,-78.0535888671875,signal
2020-09-23,SBILIFE,SELL,4,822.962158203125,3291.8486328125,-136.93017578125,signal
2020-09-23,TATACONSUM,SELL,3,474.81646728515625,1424.4494018554688,190.05166625976562,signal
2020-09-23,TITAN,SELL,1,1100.089599609375,1100.089599609375,62.5821533203125,signal
2020-09-30,BAJAJ-AUTO,SELL,2,2519.467529296875,5038.93505859375,-274.32421875,signal
2020-09-30,BRITANNIA,BUY,1,3505.52685546875,3505.52685546875,,
2020-09-30,EICHERMOT,BUY,2,2100.152587890625,4200.30517578125,,
2020-09-30,HDFCBANK,BUY,10,510.8118286132813,5108.118286132813,,
2020-09-30,HINDALCO,BUY,28,169.12832641601562,4735.5931396484375,,
2020-09-30,LT,BUY,5,839.3171997070312,4196.585998535156,,
2020-09-30,TITAN,BUY,3,1182.9508056640625,3548.8524169921875,,
2020-09-30,UPL,SELL,6,477.7296752929688,2866.378051757813,-145.912353515625,signal
2020-10-07,ADANIPORTS,BUY,11,350.0892639160156,3850.981903076172,,
2020-10-07,ASIANPAINT,BUY,1,2011.7740478515625,2011.7740478515625,,
2020-10-07,AXISBANK,BUY,7,451.2160034179688,3158.5120239257817,,
2020-10-07,BAJAJ-AUTO,BUY,1,2691.127685546875,2691.127685546875,,
2020-10-07,BAJFINANCE,BUY,8,326.3072509765625,2610.4580078125,,
2020-10-07,ICICIBANK,BUY,6,370.0942993164063,2220.565795898438,,
2020-10-07,INDUSINDBK,BUY,3,597.8673706054688,1793.6021118164062,,
2020-10-07,JSWSTEEL,BUY,7,275.892578125,1931.248046875,,
2020-10-07,KOTAKBANK,BUY,7,263.83770751953125,1846.8639526367188,,
2020-10-07,NESTLEIND,BUY,1,755.765869140625,755.765869140625,,
2020-10-07,SBILIFE,BUY,1,817.9729614257812,817.9729614257812,,
2020-10-07,SBIN,BUY,8,175.96205139160156,1407.6964111328125,,
2020-10-07,TATASTEEL,BUY,43,31.94716453552246,1373.7280750274658,,
2020-10-14,NESTLEIND,SELL,1,735.0664672851562,735.0664672851562,-20.69940185546875,signal
2020-10-14,SBILIFE,SELL,1,800.83203125,800.83203125,-17.14093017578125,signal
2020-10-21,BRITANNIA,SELL,1,3135.513671875,3135.513671875,-370.01318359375,stop_loss
2020-10-21,BAJFINANCE,SELL,8,316.6781311035156,2533.425048828125,-77.032958984375,signal
2020-10-21,CIPLA,SELL,7,738.870361328125,5172.092529296875,97.7650146484375,signal
2020-10-21,EICHERMOT,SELL,2,2079.701904296875,4159.40380859375,-40.9013671875,signal
2020-10-21,HEROMOTOCO,SELL,1,2623.158447265625,2623.158447265625,100.813232421875,signal
2020-10-21,M_M,SELL,10,573.2088623046875,5732.088623046875,1124.0185546875,signal
2020-10-21,RELIANCE,SELL,4,963.3600463867188,3853.440185546875,1413.3974609375,signal
2020-10-21,TCS,SELL,1,2347.41552734375,2347.41552734375,373.330810546875,signal
2020-10-21,WIPRO,SELL,8,158.30068969726562,1266.405517578125,443.76727294921875,signal
2020-10-28,APOLLOHOSP,SELL,3,2052.464111328125,6157.392333984375,1164.227783203125,signal
2020-10-28,BAJAJ-AUTO,SELL,1,2574.51611328125,2574.51611328125,-116.611572265625,signal
2020-10-28,BAJFINANCE,BUY,16,330.1911926269531,5283.05908203125,,
2020-10-28,HCLTECH,SELL,13,675.4970092773438,8781.461120605469,2886.1063232421866,signal
2020-10-28,HDFCLIFE,BUY,7,577.3139038085938,4041.1973266601562,,
2020-10-28,HINDALCO,SELL,28,164.49598693847656,4605.887634277344,-129.70550537109375,signal
2020-10-28,ICICIBANK,SELL,6,383.05462646484375,2298.3277587890625,77.76196289062466,signal
2020-10-28,INDUSINDBK,SELL,3,572.5176391601562,1717.5529174804688,-76.0491943359375,signal
2020-10-28,INFY,SELL,2,947.7089233398438,1895.4178466796875,651.420166015625,signal
2020-10-28,NESTLEIND,BUY,7,802.888671875,5620.220703125,,
2020-10-28,NTPC,BUY,81,71.22297668457031,5769.061111450195,,
2020-10-28,POWERGRID,BUY,72,71.90540313720703,5177.189025878906,,
2020-10-28,SBIN,SELL,8,175.73138427734375,1405.85107421875,-1.8453369140625,signal
2020-10-28,TATACONSUM,BUY,10,474.1430358886719,4741.430358886719,,
2020-10-28,TECHM,SELL,2,649.905029296875,1299.81005859375,364.539794921875,signal
2020-11-04,ICICIBANK,BUY,10,422.7093200683594,4227.093200683594,,
2020-11-04,INDUSINDBK,BUY,6,654.795654296875,3928.77392578125,,
2020-11-04,SBIN,BUY,19,191.0023498535156,3629.0446472167964,,
2020-11-04,SUNPHARMA,BUY,2,476.16357421875,952.3271484375,,
2020-11-04,TECHM,BUY,4,694.012451171875,2776.0498046875,,
2020-11-11,BAJAJ-AUTO,BUY,1,2643.6435546875,2643.6435546875,,
2020-11-11,BAJAJFINSV,BUY,3,692.9210815429688,2078.7632446289062,,
2020-11-11,BHARTIARTL,BUY,2,459.14398193359375,918.2879638671875,,
2020-11-11,BPCL,BUY,17,133.2555694580078,2265.344680786133,,
2020-11-11,COALINDIA,BUY,10,75.58265686035156,755.8265686035156,,
2020-11-11,HINDALCO,BUY,10,196.9223022460937,1969.223022460937,,
2020-11-11,INFY,BUY,1,988.1595458984376,988.1595458984376,,
2020-11-11,M_M,BUY,2,604.0706787109375,1208.141357421875,,
2020-11-11,RELIANCE,BUY,1,905.5928955078124,905.5928955078124,,
2020-11-11,SBILIFE,BUY,1,829.4332275390625,829.4332275390625,,
2020-11-11,WIPRO,BUY,9,159.82171630859375,1438.3954467773438,,
2020-11-18,ITC,BUY,9,141.20497131347656,1270.844741821289,,
2020-11-18,ONGC,BUY,3,51.77309799194336,155.31929397583008,,
2020-11-25,AXISBANK,SELL,7,597.3557739257812,4181.490417480469,1022.978393554687,signal
2020-11-25,BHARTIARTL,SELL,2,445.2334289550781,890.4668579101562,-27.82110595703125,signal
2020-11-25,ICICIBANK,SELL,10,457.1895751953125,4571.895751953125,344.80255126953125,signal
2020-12-02,CIPLA,BUY,2,730.4423217773438,1460.8846435546875,,
2020-12-02,HDFCLIFE,SELL,7,626.90478515625,4388.33349609375,347.13616943359375,signal
2020-12-02,UPL,BUY,2,419.8302307128906,839.6604614257812,,
2020-12-09,AXISBANK,BUY,3,631.5630493164062,1894.6891479492188,,
2020-12-09,BHARTIARTL,BUY,4,482.6000671386719,1930.4002685546875,,
2020-12-09,HCLTECH,BUY,2,708.8404541015625,1417.680908203125,,
2020-12-09,ICICIBANK,BUY,3,494.7164611816406,1484.1493835449219,,
2020-12-16,M_M,SELL,2,698.2778930664062,1396.5557861328125,188.4144287109375,signal
2020-12-16,UPL,SELL,2,436.6443176269531,873.2886352539062,33.628173828125,signal
2020-12-21,AXISBANK,SELL,3,580.0779418945312,1740.2338256835938,-154.455322265625,stop_loss
2020-12-23,BPCL,SELL,17,126.6266098022461,2152.6523666381836,-112.69231414794922,signal
2020-12-23,COALINDIA,SELL,10,86.14570617675781,861.4570617675781,105.6304931640625,signal
2020-12-23,GRASIM,SELL,3,876.0869750976562,2628.2609252929688,793.4630126953125,signal
2020-12-23,HINDALCO,SELL,10,227.9492645263672,2279.492645263672,310.26962280273494,signal
2020-12-23,INDUSINDBK,SELL,6,826.0149536132812,4956.0897216796875,1027.3157958984375,signal
2020-12-23,ITC,SELL,9,159.3878631591797,1434.4907684326172,163.64602661132812,signal
2020-12-23,NTPC,SELL,81,79.67110443115234,6453.35945892334,684.2983474731445,signal
2020-12-23,ONGC,SELL,3,65.33702087402344,196.0110626220703,40.691768646240234,signal
2020-12-23,SBIN,SELL,19,242.67446899414065,4610.814910888673,981.7702636718761,signal
2020-12-23,TCS,BUY,1,2552.157958984375,2552.157958984375,,
2020-12-30,AXISBANK,BUY,7,622.5007934570312,4357.505554199219,,
2020-12-30,DIVISLAB,BUY,1,3685.85009765625,3685.85009765625,,
2020-12-30,EICHERMOT,BUY,1,2400.044677734375,2400.044677734375,,
2020-12-30,GRASIM,BUY,3,907.5562744140624,2722.668823242187,,
2020-12-30,HDFCLIFE,BUY,4,665.5138549804688,2662.055419921875,,
2020-12-30,HINDUNILVR,BUY,1,2213.1220703125,2213.1220703125,,
2020-12-30,INDUSINDBK,BUY,2,868.2161865234375,1736.432373046875,,
2020-12-30,SBIN,BUY,9,255.500228881836,2299.502059936524,,
2021-01-06,BAJFINANCE,SELL,16,492.7497863769531,7883.99658203125,2600.9375,signal
2021-01-06,BPCL,BUY,22,130.9895477294922,2881.770050048828,,
2021-01-06,HINDALCO,BUY,10,250.0010528564453,2500.010528564453,,
2021-01-06,M_M,BUY,3,702.2369995117188,2106.7109985351562,,
2021-01-06,ONGC,BUY,32,69.76237487792969,2232.39599609375,,
2021-01-06,RELIANCE,SELL,1,867.9808349609375,867.9808349609375,-37.612060546874886,signal
2021-01-13,COALINDIA,BUY,22,93.00293731689452,2046.0646209716795,,
2021-01-13,DIVISLAB,SELL,1,3607.956298828125,3607.956298828125,-77.893798828125,signal
2021-01-13,KOTAKBANK,SELL,7,374.8539733886719,2623.977813720703,777.1138610839844,signal
2021-01-13,NTPC,BUY,30,82.90484619140625,2487.1453857421875,,
2021-01-13,TITAN,SELL,3,1482.7381591796875,4448.2144775390625,899.362060546875,signal
2021-01-13,UPL,BUY,5,467.09027099609375,2335.4513549804688,,
2021-01-20,ASIANPAINT,SELL,1,2581.72998046875,2581.72998046875,569.9559326171875,signal
2021-01-20,CIPLA,SELL,2,802.1525268554688,1604.3050537109375,143.42041015625,signal
2021-01-20,DRREDDY,SELL,5,984.68798828125,4923.43994140625,438.740234375,signal
2021-01-20,HCLTECH,SELL,2,813.6334838867188,1627.2669677734375,209.5860595703125,signal
2021-01-20,HINDALCO,SELL,10,243.2938690185547,2432.938690185547,-67.07183837890625,signal
2021-01-20,ITC,BUY,22,166.98321533203125,3673.6307373046875,,
2021-01-20,NESTLEIND,SELL,7,835.844970703125,5850.914794921875,230.694091796875,signal
2021-01-20,POWERGRID,SELL,72,83.7320327758789,6028.706359863281,851.517333984375,signal
2021-01-20,RELIANCE,BUY,4,931.6651611328124,3726.6606445312495,,
2021-01-20,SBILIFE,SELL,1,885.9439697265625,885.9439697265625,56.5107421875,signal
2021-01-20,SUNPHARMA,SELL,2,561.1304321289062,1122.2608642578125,169.9337158203125,signal
2021-01-20,TATACONSUM,SELL,10,574.003173828125,5740.03173828125,998.6013793945312,signal
2021-01-20,TECHM,SELL,4,855.67041015625,3422.681640625,646.6318359375,signal
2021-01-22,COALINDIA,SELL,22,84.96563720703125,1869.2440185546875,-176.82060241699187,stop_loss
2021-01-22,NTPC,SELL,30,76.03315734863281,2280.9947204589844,-206.15066528320312,stop_loss
2021-01-27,INDUSINDBK,SELL,2,792.022216796875,1584.04443359375,-152.387939453125,stop_loss
2021-01-27,ONGC,SELL,32,64.54548645019531,2065.45556640625,-166.9404296875,stop_loss
2021-01-27,RELIANCE,SELL,4,859.252197265625,3437.0087890625,-289.65185546874955,stop_loss
2021-01-27,ADANIENT,SELL,12,511.5573120117188,6138.687744140626,4110.813720703126,signal
2021-01-27,ADANIPORTS,SELL,11,503.65667724609375,5540.223449707031,1689.2415466308594,signal
2021-01-27,APOLLOHOSP,BUY,2,2566.83837890625,5133.6767578125,,
2021-01-27,AXISBANK,SELL,7,629.4717407226562,4406.302185058594,48.796630859375,signal
2021-01-27,BHARTIARTL,SELL,4,547.5958251953125,2190.38330078125,259.9830322265625,signal
2021-01-27,BPCL,SELL,22,128.72354125976562,2831.9179077148438,-49.852142333984375,signal
2021-01-27,HDFCBANK,SELL,10,667.5694580078125,6675.694580078125,1567.576293945312,signal
2021-01-27,HDFCLIFE,SELL,4,672.5560913085938,2690.224365234375,28.1689453125,signal
2021-01-27,HEROMOTOCO,BUY,3,2771.88134765625,8315.64404296875,,
2021-01-27,ICICIBANK,SELL,3,505.2103576660156,1515.6310729980469,31.481689453125,signal
2021-01-27,INFY,SELL,1,1145.296875,1145.296875,157.1373291015624,signal
2021-01-27,JSWSTEEL,SELL,7,356.166015625,2493.162109375,561.9140625,signal
2021-01-27,M_M,SELL,3,734.52978515625,2203.58935546875,96.87835693359375,signal
2021-01-27,SBIN,SELL,9,254.3468170166016,2289.1213531494145,-10.38070678710963,signal
2021-01-27,TATASTEEL,SELL,43,53.89093017578125,2317.3099975585938,943.5819225311279,signal
2021-02-02,HINDUNILVR,SELL,1,2051.134033203125,2051.134033203125,-161.988037109375,stop_loss
2021-02-03,ADANIENT,BUY,16,565.2269897460938,9043.6318359375,,
2021-02-03,ADANIPORTS,BUY,15,543.6987915039062,8155.481872558594,,
2021-02-03,AXISBANK,BUY,10,730.7488403320312,7307.4884033203125,,
2021-02-03,BAJFINANCE,BUY,13,513.7908325195312,6679.280822753906,,
2021-02-03,BHARTIARTL,BUY,11,584.09912109375,6425.09033203125,,
2021-02-03,BPCL,BUY,41,140.32420349121094,5753.292343139648,,
2021-02-03,DIVISLAB,BUY,1,3569.979248046875,3569.979248046875,,
2021-02-03,HDFCBANK,BUY,6,745.80615234375,4474.8369140625,,
2021-02-03,HINDALCO,BUY,17,248.2639617919922,4220.487350463867,,
2021-02-03,ICICIBANK,BUY,6,601.92919921875,3611.5751953125,,
2021-02-03,INDUSINDBK,BUY,3,1012.5890502929688,3037.7671508789062,,
2021-02-03,JSWSTEEL,BUY,8,371.9272766113281,2975.418212890625,,
2021-02-03,M_M,BUY,3,794.8701171875,2384.6103515625,,
2021-02-03,POWERGRID,BUY,31,88.15019989013672,2732.6561965942383,,
2021-02-03,SBIN,BUY,8,309.9866638183594,2479.893310546875,,
2021-02-03,SUNPHARMA,BUY,3,593.6829223632812,1781.0487670898438,,
2021-02-03,TCS,SELL,1,2813.090576171875,2813.090576171875,260.9326171875,signal
2021-02-03,TITAN,BUY,1,1501.79150390625,1501.79150390625,,
2021-02-03,UPL,SELL,5,530.3093872070312,2651.5469360351562,316.0955810546875,signal
2021-02-03,WIPRO,SELL,9,200.2551727294922,1802.2965545654297,363.90110778808594,signal
2021-02-10,CIPLA,BUY,3,831.6265258789062,2494.8795776367188,,
2021-02-10,COALINDIA,BUY,27,88.21884155273438,2381.908721923828,,
2021-02-10,DRREDDY,BUY,2,934.9561157226562,1869.9122314453125,,
2021-02-10,HDFCLIFE,BUY,2,708.2103881835938,1416.4207763671875,,
2021-02-10,INFY,BUY,1,1141.33544921875,1141.33544921875,,
2021-02-10,KOTAKBANK,BUY,4,388.7857360839844,1555.1429443359375,,
2021-02-10,NTPC,BUY,19,80.7220687866211,1533.7193069458008,,
2021-02-10,ONGC,BUY,19,71.95706176757812,1367.1841735839844,,
2021-02-10,RELIANCE,BUY,1,895.2092895507812,895.2092895507812,,
2021-02-10,SBILIFE,BUY,1,900.3679809570312,900.3679809570312,,
2021-02-10,TATACONSUM,BUY,1,577.947509765625,577.947509765625,,
2021-02-10,TATASTEEL,BUY,17,59.42206954956055,1010.1751823425293,,
2021-02-17,DRREDDY,SELL,2,891.6392211914062,1783.2784423828125,-86.6337890625,signal
2021-02-17,EICHERMOT,SELL,1,2569.89306640625,2569.89306640625,169.848388671875,signal
