date,symbol,action,shares,price,value,pnl,reason
2020-05-13,ADANIPORTS,BUY,4,300.2914123535156,1201.1656494140625,,
2020-05-13,BAJAJ-AUTO,BUY,1,2357.600830078125,2357.600830078125,,
2020-05-13,HEROMOTOCO,BUY,2,1789.235595703125,3578.47119140625,,
2020-05-13,M_M,BUY,1,392.3651428222656,392.3651428222656,,
2020-05-15,M_M,SELL,1,362.2051086425781,362.2051086425781,-30.1600341796875,stop_loss
2020-05-18,ADANIPORTS,SELL,4,284.7113952636719,1138.8455810546875,-62.320068359375,stop_loss
2020-05-18,BAJAJ-AUTO,SELL,1,2166.48291015625,2166.48291015625,-191.117919921875,stop_loss
2020-05-18,HEROMOTOCO,SELL,2,1693.5003662109375,3387.000732421875,-191.470458984375,stop_loss
2020-05-20,ADANIPORTS,BUY,12,314.269775390625,3771.2373046875,,
2020-05-20,HDFCLIFE,SELL,1,472.02532958984375,472.02532958984375,2.61004638671875,signal
2020-05-20,ITC,BUY,15,127.98910522460938,1919.8365783691406,,
2020-05-27,ASIANPAINT,BUY,1,1546.35888671875,1546.35888671875,,
2020-05-27,BPCL,BUY,9,111.42399597167967,1002.8159637451171,,
2020-05-27,EICHERMOT,BUY,1,1426.9508056640625,1426.9508056640625,,
2020-05-27,GRASIM,BUY,1,547.1036987304688,547.1036987304688,,
2020-05-27,HDFCLIFE,BUY,6,495.7127990722656,2974.2767944335938,,
2020-05-27,HEROMOTOCO,BUY,2,1779.461669921875,3558.92333984375,,
2020-05-27,HINDALCO,BUY,15,127.98799896240234,1919.8199844360352,,
2020-05-27,INFY,BUY,4,606.1700439453125,2424.68017578125,,
2020-05-27,M_M,BUY,6,410.8410949707031,2465.0465698242188,,
2020-06-03,BAJAJ-AUTO,BUY,1,2434.0302734375,2434.0302734375,,
2020-06-03,COALINDIA,BUY,32,85.101806640625,2723.2578125,,
2020-06-03,HDFCBANK,BUY,4,484.1251525878906,1936.5006103515625,,
2020-06-03,HINDUNILVR,BUY,1,1916.1549072265625,1916.1549072265625,,
2020-06-03,ICICIBANK,BUY,2,345.1408996582031,690.2817993164062,,
2020-06-03,JSWSTEEL,BUY,7,180.5031890869141,1263.5223236083987,,
2020-06-03,KOTAKBANK,BUY,4,276.15631103515625,1104.625244140625,,
2020-06-03,LT,BUY,1,887.1472778320312,887.1472778320312,,
2020-06-03,POWERGRID,BUY,24,66.91964721679688,1606.071533203125,,
2020-06-03,SBILIFE,BUY,2,797.374267578125,1594.74853515625,,
2020-06-03,TATASTEEL,BUY,73,26.63389587402344,1944.2743988037112,,
2020-06-03,UPL,BUY,2,393.5425109863281,787.0850219726562,,
2020-06-03,WIPRO,BUY,18,97.41405487060548,1753.4529876708987,,
2020-06-09,KOTAKBANK,SELL,4,259.74481201171875,1038.979248046875,-65.64599609375,stop_loss
2020-06-09,SBILIFE,SELL,2,749.3599853515625,1498.719970703125,-96.028564453125,stop_loss
2020-06-10,AXISBANK,BUY,2,425.6726684570313,851.3453369140626,,
2020-06-10,INDUSINDBK,BUY,2,482.46575927734375,964.9315185546875,,
2020-06-10,NTPC,BUY,22,76.9771499633789,1693.497299194336,,
2020-06-10,SBIN,BUY,2,173.19390869140625,346.3878173828125,,
2020-06-10,TECHM,BUY,2,473.2857360839844,946.5714721679688,,
2020-06-11,HDFCBANK,SELL,4,458.7171325683594,1834.8685302734375,-101.632080078125,stop_loss
2020-06-11,SBIN,SELL,2,163.45924377441406,326.9184875488281,-19.469329833984375,stop_loss
2020-06-12,COALINDIA,SELL,32,80.86772918701172,2587.767333984375,-135.490478515625,stop_loss
2020-06-12,TECHM,SELL,2,444.5920104980469,889.1840209960938,-57.387451171875,stop_loss
2020-06-15,ICICIBANK,SELL,2,320.2358093261719,640.4716186523438,-49.8101806640625,stop_loss
2020-06-15,LT,SELL,1,830.483642578125,830.483642578125,-56.66363525390625,stop_loss
2020-06-15,AXISBANK,SELL,2,387.9800109863281,775.9600219726562,-75.38531494140636,stop_loss
2020-06-15,NTPC,SELL,22,73.09494018554688,1608.0886840820312,-85.40861511230469,stop_loss
2020-06-17,ITC,SELL,15,131.95802307128906,1979.370346069336,59.53376770019531,signal
2020-06-17,POWERGRID,SELL,24,64.86590576171875,1556.78173828125,-49.289794921875,signal
2020-06-17,TATASTEEL,SELL,73,25.861900329589844,1887.9187240600586,-56.3556747436526,signal
2020-06-24,ADANIENT,BUY,18,154.42491149902344,2779.648406982422,,
2020-06-24,APOLLOHOSP,BUY,1,1391.309814453125,1391.309814453125,,
2020-06-24,AXISBANK,BUY,5,422.88427734375,2114.42138671875,,
2020-06-24,BAJAJFINSV,BUY,3,603.247802734375,1809.743408203125,,
2020-06-24,BAJFINANCE,BUY,7,287.4479675292969,2012.1357727050781,,
2020-06-24,COALINDIA,BUY,22,85.01171112060547,1870.2576446533203,,
2020-06-24,HDFCBANK,BUY,3,488.97943115234375,1466.9382934570312,,
2020-06-24,ICICIBANK,BUY,4,336.6780090332031,1346.7120361328125,,
2020-06-24,ITC,BUY,10,139.7138671875,1397.138671875,,
2020-06-24,KOTAKBANK,BUY,4,267.66180419921875,1070.647216796875,,
2020-06-24,LT,BUY,1,881.8408203125,881.8408203125,,
2020-06-24,NTPC,BUY,14,76.11443328857422,1065.602066040039,,
2020-06-24,POWERGRID,BUY,13,72.5928726196289,943.7073440551758,,
2020-06-24,SBILIFE,BUY,1,771.3418579101562,771.3418579101562,,
2020-06-24,SBIN,BUY,4,170.33348083496094,681.3339233398438,,
2020-06-24,TATASTEEL,BUY,28,27.3597412109375,766.07275390625,,
2020-06-24,TECHM,BUY,1,449.6014404296875,449.6014404296875,,
2020-07-01,APOLLOHOSP,SELL,1,1300.497314453125,1300.497314453125,-90.8125,signal
2020-07-08,DIVISLAB,SELL,2,2098.67529296875,4197.3505859375,-10.57373046875,signal
2020-07-08,TITAN,BUY,1,972.22802734375,972.22802734375,,
2020-07-09,COALINDIA,SELL,22,78.31526947021484,1722.9359283447266,-147.32171630859375,stop_loss
2020-07-13,NTPC,SELL,14,70.5068359375,987.095703125,-78.50636291503906,stop_loss
2020-07-14,POWERGRID,SELL,13,66.431640625,863.611328125,-80.09601593017578,stop_loss
2020-07-15,ADANIENT,SELL,18,147.39198303222656,2653.055694580078,-126.59271240234375,signal
2020-07-15,ADANIPORTS,SELL,12,305.92156982421875,3671.058837890625,-100.178466796875,signal
2020-07-15,APOLLOHOSP,BUY,1,1443.9842529296875,1443.9842529296875,,
2020-07-15,BAJAJFINSV,SELL,3,615.4603881835938,1846.3811645507812,36.63775634765625,signal
2020-07-22,ADANIENT,BUY,12,168.989501953125,2027.8740234375,,
2020-07-22,COALINDIA,BUY,23,80.53740692138672,1852.3603591918945,,
2020-07-22,POWERGRID,BUY,23,73.0605697631836,1680.3931045532227,,
2020-07-22,SUNPHARMA,SELL,6,446.6758728027344,2680.0552368164062,212.460205078125,signal
2020-07-22,TATACONSUM,SELL,5,391.5516052246094,1957.7580261230469,381.12396240234375,signal
2020-07-29,TATACONSUM,BUY,4,411.4659118652344,1645.8636474609375,,
2020-08-05,ADANIPORTS,BUY,5,317.5216369628906,1587.6081848144531,,
2020-08-05,BPCL,SELL,9,138.81918334960938,1249.3726501464844,246.5566864013673,signal
2020-08-05,HDFCLIFE,SELL,6,595.8796997070312,3575.2781982421875,601.0014038085938,signal
2020-08-05,SUNPHARMA,BUY,4,498.0487976074219,1992.1951904296875,,
2020-08-12,BAJAJFINSV,BUY,3,634.2929077148438,1902.8787231445312,,
2020-08-12,NTPC,BUY,25,69.5656967163086,1739.1424179077148,,
2020-08-19,APOLLOHOSP,SELL,1,1660.5445556640625,1660.5445556640625,216.560302734375,signal
2020-08-19,BHARTIARTL,SELL,9,514.066650390625,4626.599853515625,654.9150695800781,signal
2020-08-19,DRREDDY,SELL,13,870.0679321289062,11310.883117675781,3562.7974243164062,signal
2020-08-26,HDFCLIFE,BUY,5,583.1249389648438,2915.6246948242188,,
2020-08-26,LT,SELL,1,902.0147705078124,902.0147705078124,20.173950195312386,signal
2020-09-02,APOLLOHOSP,BUY,1,1673.9964599609375,1673.9964599609375,,
2020-09-02,BAJAJ-AUTO,SELL,1,2518.986328125,2518.986328125,84.9560546875,signal
2020-09-02,BHARTIARTL,BUY,5,528.1691284179688,2640.8456420898438,,
2020-09-02,COALINDIA,SELL,23,81.85867309570312,1882.7494812011719,30.389122009277344,signal
2020-09-02,HEROMOTOCO,SELL,2,2429.373291015625,4858.74658203125,1299.8232421875,signal
2020-09-02,NTPC,SELL,25,79.99447631835938,1999.8619079589844,260.71949005126953,signal
2020-09-08,BHARTIARTL,SELL,5,477.851318359375,2389.256591796875,-251.58905029296875,stop_loss
2020-09-09,ADANIPORTS,SELL,5,333.7812194824219,1668.9060974121094,81.29791259765625,signal
2020-09-09,AXISBANK,SELL,5,429.4568481445313,2147.2842407226567,32.862854003906534,signal
2020-09-09,BAJAJFINSV,SELL,3,601.3271484375,1803.9814453125,-98.89727783203125,signal
2020-09-09,BAJFINANCE,SELL,7,335.2898254394531,2347.028778076172,334.89300537109375,signal
2020-09-09,DRREDDY,BUY,5,858.4780883789062,4292.390441894531,,
2020-09-09,HINDALCO,SELL,15,176.4145965576172,2646.218948364258,726.3989639282227,signal
2020-09-09,ICICIBANK,SELL,4,355.53814697265625,1422.152587890625,75.4405517578125,signal
2020-09-09,INDUSINDBK,SELL,2,583.8646850585938,1167.7293701171875,202.7978515625,signal
2020-09-09,KOTAKBANK,SELL,4,264.12652587890625,1056.506103515625,-14.14111328125,signal
2020-09-09,ONGC,SELL,2,52.31277847290039,104.62555694580078,3.1660995483398438,signal
2020-09-09,SBIN,SELL,4,179.79132080078125,719.165283203125,37.83135986328125,signal
2020-09-16,BAJAJ-AUTO,BUY,1,2656.629638671875,2656.629638671875,,
2020-09-16,DIVISLAB,BUY,1,3147.14013671875,3147.14013671875,,
2020-09-16,HEROMOTOCO,BUY,1,2522.34521484375,2522.34521484375,,
2020-09-16,ULTRACEMCO,BUY,1,3867.52978515625,3867.52978515625,,
2020-09-23,ASIANPAINT,SELL,1,1860.341796875,1860.341796875,313.98291015625,signal
2020-09-23,BRITANNIA,SELL,1,3345.624755859375,3345.624755859375,865.94970703125,signal
2020-09-23,HDFCBANK,SELL,3,495.96484375,1487.89453125,20.95623779296875,signal
2020-09-23,HINDUNILVR,SELL,1,1875.3958740234373,1875.3958740234373,-40.75903320312523,signal
2020-09-23,ITC,SELL,10,132.3437042236328,1323.4370422363281,-73.70162963867188,signal
2020-09-23,JSWSTEEL,SELL,7,253.88365173339844,1777.185562133789,513.6632385253904,signal
2020-09-23,NESTLEIND,SELL,11,720.6681518554688,7927.349670410156,-119.04425048828125,signal
2020-09-23,TATACONSUM,SELL,4,474.81646728515625,1899.265869140625,253.4022216796875,signal
2020-09-23,TATASTEEL,SELL,28,31.103504180908203,870.8981170654297,104.82536315917969,signal
2020-09-23,TITAN,SELL,1,1100.089599609375,1100.089599609375,127.861572265625,signal
2020-09-24,POWERGRID,SELL,23,66.2894287109375,1524.6568603515625,-155.73624420166016,stop_loss
2020-09-24,SUNPHARMA,SELL,4,458.3775329589844,1833.5101318359375,-158.68505859375,stop_loss
2020-09-30,ASIANPAINT,BUY,3,1898.4268798828125,5695.2806396484375,,
2020-09-30,BRITANNIA,BUY,1,3505.52685546875,3505.52685546875,,
2020-09-30,HDFCBANK,BUY,11,510.8118286132813,5618.930114746095,,
2020-09-30,HDFCLIFE,SELL,5,550.9671020507812,2754.8355102539062,-160.7891845703125,signal
2020-09-30,HINDALCO,BUY,32,169.12832641601562,5412.1064453125,,
2020-09-30,JSWSTEEL,BUY,18,262.9238586425781,4732.629455566406,,
2020-09-30,SBILIFE,SELL,1,801.671875,801.671875,30.33001708984375,signal
2020-09-30,TITAN,BUY,3,1182.9508056640625,3548.8524169921875,,
2020-09-30,UPL,SELL,2,477.7296752929688,955.4593505859376,168.37432861328136,signal
2020-10-07,AXISBANK,BUY,9,451.2160034179688,4060.944030761719,,
2020-10-07,HDFCLIFE,BUY,6,570.222412109375,3421.33447265625,,
2020-10-07,ICICIBANK,BUY,9,370.0942993164063,3330.8486938476567,,
2020-10-07,INDUSINDBK,BUY,5,597.8673706054688,2989.3368530273438,,
2020-10-07,KOTAKBANK,BUY,10,263.83770751953125,2638.3770751953125,,
2020-10-07,NESTLEIND,BUY,1,755.765869140625,755.765869140625,,
2020-10-07,SBILIFE,BUY,3,817.9729614257812,2453.9188842773438,,
2020-10-07,SBIN,BUY,12,175.96205139160156,2111.5446166992188,,
2020-10-07,TATASTEEL,BUY,64,31.94716453552246,2044.6185302734375,,
2020-10-07,UPL,BUY,3,485.2817993164063,1455.845397949219,,
2020-10-14,NESTLEIND,SELL,1,735.0664672851562,735.0664672851562,-20.69940185546875,signal
2020-10-14,SBILIFE,SELL,3,800.83203125,2402.49609375,-51.42279052734375,signal
2020-10-16,UPL,SELL,3,443.5790100097656,1330.7370300292969,-125.10836791992205,stop_loss
2020-10-21,BRITANNIA,SELL,1,3135.513671875,3135.513671875,-370.01318359375,stop_loss
2020-10-21,M_M,SELL,6,573.2088623046875,3439.253173828125,974.2066040039062,signal
2020-10-21,RELIANCE,SELL,3,963.3600463867188,2890.0801391601562,1060.048095703125,signal
2020-10-21,TCS,SELL,1,2347.41552734375,2347.41552734375,691.078369140625,signal
2020-10-21,WIPRO,SELL,18,158.30068969726562,2849.4124145507812,1095.9594268798826,signal
2020-10-28,ADANIPORTS,BUY,10,343.2942199707031,3432.9421997070312,,
2020-10-28,BAJAJ-AUTO,SELL,1,2574.51611328125,2574.51611328125,-82.113525390625,signal
2020-10-28,BAJFINANCE,BUY,10,330.1911926269531,3301.9119262695312,,
2020-10-28,HCLTECH,SELL,5,675.4970092773438,3377.4850463867188,1286.1027526855469,signal
2020-10-28,HEROMOTOCO,SELL,1,2431.56005859375,2431.56005859375,-90.78515625,signal
2020-10-28,HINDALCO,SELL,32,164.49598693847656,5263.87158203125,-148.23486328125,signal
2020-10-28,ICICIBANK,SELL,9,383.05462646484375,3447.4916381835938,116.64294433593699,signal
2020-10-28,INFY,SELL,4,947.7089233398438,3790.835693359375,1366.155517578125,signal
2020-10-28,LT,BUY,5,914.95458984375,4574.77294921875,,
2020-10-28,NTPC,BUY,64,71.22297668457031,4558.2705078125,,
2020-10-28,POWERGRID,BUY,57,71.90540313720703,4098.607978820801,,
2020-10-28,SBIN,SELL,12,175.73138427734375,2108.776611328125,-2.76800537109375,signal
2020-10-28,TATACONSUM,BUY,8,474.1430358886719,3793.144287109375,,
2020-11-04,ICICIBANK,BUY,8,422.7093200683594,3381.674560546875,,
2020-11-04,SUNPHARMA,BUY,2,476.16357421875,952.3271484375,,
2020-11-11,BAJAJ-AUTO,BUY,1,2643.6435546875,2643.6435546875,,
2020-11-11,BAJAJFINSV,BUY,4,692.9210815429688,2771.684326171875,,
2020-11-11,BPCL,BUY,19,133.2555694580078,2531.8558197021484,,
2020-11-11,CIPLA,SELL,7,715.0311279296875,5005.2178955078125,2215.551483154297,signal
2020-11-11,COALINDIA,BUY,9,75.58265686035156,680.2439117431641,,
2020-11-11,HINDALCO,BUY,13,196.9223022460937,2559.989929199218,,
2020-11-11,HINDUNILVR,BUY,1,1959.8170166015625,1959.8170166015625,,
2020-11-11,INFY,BUY,2,988.1595458984376,1976.3190917968752,,
2020-11-11,M_M,BUY,3,604.0706787109375,1812.2120361328125,,
2020-11-11,RELIANCE,BUY,2,905.5928955078124,1811.1857910156248,,
2020-11-11,SBILIFE,BUY,2,829.4332275390625,1658.866455078125,,
2020-11-11,SBIN,BUY,7,216.1002349853516,1512.7016448974612,,
2020-11-11,WIPRO,BUY,8,159.82171630859375,1278.57373046875,,
2020-11-18,NTPC,SELL,64,71.3846664428711,4568.61865234375,10.34814453125,signal
2020-11-25,AXISBANK,SELL,9,597.3557739257812,5376.201965332031,1315.257934570312,signal
2020-11-25,HCLTECH,BUY,3,671.50732421875,2014.52197265625,,
2020-11-25,ICICIBANK,SELL,8,457.1895751953125,3657.5166015625,275.842041015625,signal
2020-11-25,ITC,BUY,16,148.7236328125,2379.578125,,
2020-11-25,NESTLEIND,BUY,2,828.2293701171875,1656.458740234375,,
2020-11-25,NTPC,BUY,24,75.9522933959961,1822.8550415039062,,
2020-11-25,ONGC,BUY,32,58.14130783081055,1860.5218505859375,,
2020-12-02,CIPLA,BUY,2,730.4423217773438,1460.8846435546875,,
2020-12-02,EICHERMOT,SELL,1,2414.488525390625,2414.488525390625,987.5377197265625,signal
2020-12-02,HDFCLIFE,SELL,6,626.90478515625,3761.4287109375,340.09423828125,signal
2020-12-02,UPL,BUY,2,419.8302307128906,839.6604614257812,,
2020-12-09,AXISBANK,BUY,3,631.5630493164062,1894.6891479492188,,
2020-12-09,BHARTIARTL,BUY,3,482.6000671386719,1447.8002014160156,,
2020-12-09,ICICIBANK,BUY,3,494.7164611816406,1484.1493835449219,,
2020-12-16,M_M,SELL,3,698.2778930664062,2094.8336791992188,282.62164306640625,signal
2020-12-16,UPL,SELL,2,436.6443176269531,873.2886352539062,33.628173828125,signal
2020-12-21,AXISBANK,SELL,3,580.0779418945312,1740.2338256835938,-154.455322265625,stop_loss
2020-12-23,BPCL,SELL,19,126.6266098022461,2405.905586242676,-125.95023345947266,signal
2020-12-23,COALINDIA,SELL,9,86.14570617675781,775.3113555908203,95.06744384765625,signal
2020-12-23,HINDALCO,SELL,13,227.9492645263672,2963.3404388427734,403.3505096435554,signal
2020-12-23,INDUSINDBK,SELL,5,826.0149536132812,4130.074768066406,1140.7379150390625,signal
2020-12-23,NTPC,SELL,24,79.67110443115234,1912.1065063476562,89.25146484375,signal
2020-12-23,ONGC,SELL,32,65.33702087402344,2090.78466796875,230.2628173828125,signal
2020-12-23,TCS,BUY,1,2552.157958984375,2552.157958984375,,
2020-12-30,AXISBANK,BUY,5,622.5007934570312,3112.5039672851562,,
2020-12-30,EICHERMOT,BUY,1,2400.044677734375,2400.044677734375,,
2020-12-30,HDFCLIFE,BUY,4,665.5138549804688,2662.055419921875,,
2020-12-30,INDUSINDBK,BUY,2,868.2161865234375,1736.432373046875,,
2021-01-06,BPCL,BUY,17,130.9895477294922,2226.822311401367,,
2021-01-06,HINDALCO,BUY,8,250.0010528564453,2000.0084228515625,,
2021-01-06,M_M,BUY,2,702.2369995117188,1404.4739990234375,,
2021-01-06,ONGC,BUY,23,69.76237487792969,1604.5346221923828,,
2021-01-13,COALINDIA,BUY,16,93.00293731689452,1488.0469970703123,,
2021-01-13,NTPC,BUY,16,82.90484619140625,1326.4775390625,,
2021-01-13,UPL,BUY,2,467.09027099609375,934.1805419921875,,
2021-01-20,DRREDDY,SELL,5,984.68798828125,4923.43994140625,631.0494995117188,signal
2021-01-20,HCLTECH,SELL,3,813.6334838867188,2440.9004516601562,426.37847900390625,signal
2021-01-20,SBILIFE,SELL,2,885.9439697265625,1771.887939453125,113.021484375,signal
2021-01-20,TATACONSUM,SELL,8,574.003173828125,4592.025390625,798.881103515625,signal
2021-01-20,TECHM,SELL,1,855.67041015625,855.67041015625,406.0689697265625,signal
2021-01-22,HINDALCO,SELL,8,230.84445190429688,1846.755615234375,-153.2528076171875,stop_loss
2021-01-22,COALINDIA,SELL,16,84.96563720703125,1359.4501953125,-128.59680175781227,stop_loss
2021-01-22,NTPC,SELL,16,76.03315734863281,1216.530517578125,-109.947021484375,stop_loss
2021-01-27,INDUSINDBK,SELL,2,792.022216796875,1584.04443359375,-152.387939453125,stop_loss
2021-01-27,ONGC,SELL,23,64.54548645019531,1484.5461883544922,-119.98843383789062,stop_loss
2021-01-27,ADANIENT,SELL,12,511.5573120117188,6138.687744140626,4110.813720703126,signal
2021-01-27,ADANIPORTS,SELL,10,503.65667724609375,5036.5667724609375,1603.6245727539062,signal
2021-01-27,ASIANPAINT,SELL,3,2332.24365234375,6996.73095703125,1301.4503173828125,signal
2021-01-27,AXISBANK,SELL,5,629.4717407226562,3147.3587036132812,34.854736328125,signal
2021-01-27,BPCL,SELL,17,128.72354125976562,2188.3002014160156,-38.52210998535156,signal
2021-01-27,HDFCBANK,SELL,11,667.5694580078125,7343.2640380859375,1724.333923339843,signal
2021-01-27,HEROMOTOCO,BUY,2,2771.88134765625,5543.7626953125,,
2021-01-27,JSWSTEEL,SELL,18,356.166015625,6410.98828125,1678.3588256835938,signal
2021-01-27,KOTAKBANK,SELL,10,351.4716491699219,3514.7164916992188,876.3394165039062,signal
2021-01-27,M_M,SELL,2,734.52978515625,1469.0595703125,64.5855712890625,signal
2021-01-27,POWERGRID,SELL,57,82.10989379882812,4680.263946533203,581.6559677124023,signal
2021-01-27,RELIANCE,SELL,2,859.252197265625,1718.50439453125,-92.68139648437477,signal
2021-01-27,SBIN,SELL,7,254.3468170166016,1780.4277191162112,267.72607421875,signal
2021-01-27,SUNPHARMA,SELL,2,537.6358642578125,1075.271728515625,122.944580078125,signal
2021-01-27,TATASTEEL,SELL,64,53.89093017578125,3449.01953125,1404.4010009765625,signal
2021-02-03,ADANIENT,BUY,14,565.2269897460938,7913.1778564453125,,
2021-02-03,ADANIPORTS,BUY,13,543.6987915039062,7068.084289550781,,
2021-02-03,AXISBANK,BUY,9,730.7488403320312,6576.739562988281,,
2021-02-03,BPCL,BUY,43,140.32420349121094,6033.94075012207,,
2021-02-03,HDFCBANK,BUY,7,745.80615234375,5220.64306640625,,
2021-02-03,HINDALCO,BUY,20,248.2639617919922,4965.279235839844,,
2021-02-03,HINDUNILVR,SELL,1,2053.34130859375,2053.34130859375,93.5242919921875,signal
2021-02-03,INDUSINDBK,BUY,4,1012.5890502929688,4050.356201171875,,
2021-02-03,JSWSTEEL,BUY,11,371.9272766113281,4091.2000427246094,,
2021-02-03,M_M,BUY,4,794.8701171875,3179.48046875,,
2021-02-03,NTPC,BUY,45,78.37761688232422,3526.99275970459,,
2021-02-03,ONGC,BUY,47,67.17192077636719,3157.080276489258,,
2021-02-03,POWERGRID,BUY,32,88.15019989013672,2820.806396484375,,
2021-02-03,SBIN,BUY,8,309.9866638183594,2479.893310546875,,
2021-02-03,SUNPHARMA,BUY,3,593.6829223632812,1781.0487670898438,,
2021-02-03,TCS,SELL,1,2813.090576171875,2813.090576171875,260.9326171875,signal
2021-02-03,UPL,SELL,2,530.3093872070312,1060.6187744140625,126.438232421875,signal
2021-02-10,ASIANPAINT,BUY,1,2403.07373046875,2403.07373046875,,
2021-02-10,COALINDIA,BUY,26,88.21884155273438,2293.6898803710938,,
2021-02-10,DRREDDY,BUY,2,934.9561157226562,1869.9122314453125,,
2021-02-10,KOTAKBANK,BUY,4,388.7857360839844,1555.1429443359375,,
2021-02-10,SBILIFE,BUY,1,900.3679809570312,900.3679809570312,,
2021-02-10,TATACONSUM,BUY,2,577.947509765625,1155.89501953125,,
2021-02-10,TATASTEEL,BUY,26,59.42206954956055,1544.9738082885742,,
2021-02-17,DRREDDY,SELL,2,891.6392211914062,1783.2784423828125,-86.6337890625,signal
2021-02-17,EICHERMOT,SELL,1,2569.89306640625,2569.89306640625,169.848388671875,signal
2021-02-17,ITC,SELL,16,167.0599365234375,2672.958984375,293.380859375,signal
2021-02-17,RELIANCE,BUY,2,944.6106567382812,1889.2213134765625,,
2021-02-17,TITAN,SELL,3,1438.0333251953125,4314.0999755859375,765.24755859375,signal
2021-02-22,NESTLEIND,SELL,2,760.9176025390625,1521.835205078125,-134.62353515625,stop_loss
2021-02-24,AXISBANK,SELL,9,746.2839965820312,6716.555969238281,139.81640625,signal
2021-02-24,BAJAJ-AUTO,SELL,1,3438.328125,3438.328125,794.6845703125,signal
2021-02-24,BAJFINANCE,SELL,10,544.9213256835938,5449.2132568359375,2147.3013305664062,signal
2021-02-24,BHARTIARTL,SELL,3,549.6585083007812,1648.9755249023438,201.17532348632812,signal
2021-02-24,CIPLA,SELL,2,760.0125732421875,1520.025146484375,59.1405029296875,signal
2021-02-24,DIVISLAB,SELL,1,3375.777587890625,3375.777587890625,228.637451171875,signal
2021-02-24,HEROMOTOCO,SELL,2,2898.126953125,5796.25390625,252.4912109375,signal
2021-02-24,ICICIBANK,SELL,3,620.0639038085938,1860.1917114257812,376.0423278808594,signal
2021-02-24,KOTAKBANK,SELL,4,380.6497192382813,1522.5988769531252,-32.54406738281227,signal
2021-02-24,M_M,SELL,4,810.515625,3242.0625,62.58203125,signal
2021-02-24,SBILIFE,SELL,1,861.0476684570312,861.0476684570312,-39.3203125,signal
2021-02-24,SUNPHARMA,SELL,3,572.46044921875,1717.38134765625,-63.66741943359375,signal
2021-02-24,UPL,BUY,11,526.224609375,5788.470703125,,
2021-02-26,ASIANPAINT,SELL,1,2179.669921875,2179.669921875,-223.40380859375,stop_loss
2021-03-03,HCLTECH,BUY,7,789.1080932617188,5523.756652832031,,
2021-03-03,SUNPHARMA,BUY,8,594.256591796875,4754.052734375,,
2021-03-10,APOLLOHOSP,SELL,1,2866.61865234375,2866.61865234375,1192.6221923828125,signal
2021-03-10,EICHERMOT,BUY,2,2547.7744140625,5095.548828125,,
2021-03-10,HINDUNILVR,BUY,1,2048.74365234375,2048.74365234375,,
2021-03-10,M_M,BUY,5,824.0624389648438,4120.312194824219,,
2021-03-10,POWERGRID,SELL,32,93.54151916503906,2993.32861328125,172.522216796875,signal
2021-03-10,SBILIFE,BUY,4,929.4137573242188,3717.655029296875,,
2021-03-10,TECHM,BUY,4,846.6893920898438,3386.757568359375,,
2021-03-17,ADANIPORTS,SELL,13,668.0962524414062,8685.251281738281,1617.1669921875,signal
