date,portfolio_value,cash,n_positions,regime
2020-03-24,100000.0,100000.0,0,0
2020-03-25,100000.0,100000.0,0,2
2020-03-26,100000.0,100000.0,0,2
2020-03-27,100000.0,100000.0,0,2
2020-03-30,100000.0,100000.0,0,2
2020-03-31,100000.0,100000.0,0,2
2020-04-01,99987.70095895385,87688.65991281127,2,2
2020-04-02,99987.70095895385,87688.65991281127,2,2
2020-04-03,99892.68081735229,87688.65991281127,2,2
2020-04-06,99892.68081735229,87688.65991281127,2,2
2020-04-07,101357.75085519408,87688.65991281127,2,2
2020-04-08,101373.4983963318,66883.2508987732,5,2
2020-04-09,101847.80137484742,66883.2508987732,5,2
2020-04-10,101847.80137484742,66883.2508987732,5,2
2020-04-13,102074.62895053101,66883.2508987732,5,2
2020-04-14,102074.62895053101,66883.2508987732,5,2
2020-04-15,103181.83158724976,66883.2508987732,5,2
2020-04-16,103548.6469559021,66883.2508987732,5,2
2020-04-17,103015.21293490601,66883.2508987732,5,2
2020-04-20,102431.73839828491,73211.07250473023,4,2
2020-04-21,103050.56884262085,73211.07250473023,4,2
2020-04-22,103417.04408309936,70768.58973739624,5,2
2020-04-23,103334.13807723999,70768.58973739624,5,2
2020-04-24,103455.46058700561,70768.58973739624,5,2
2020-04-27,103826.21119735717,70768.58973739624,5,2
2020-04-28,103277.12446640014,70768.58973739624,5,2
2020-04-29,103073.93543582152,77921.85401492308,5,2
2020-04-30,103279.03974490355,77921.85401492308,5,2
2020-05-01,103279.03974490355,77921.85401492308,5,2
2020-05-04,102893.14191775511,77921.85401492308,5,2
2020-05-05,102775.79964645384,78907.42586715697,4,2
2020-05-06,102690.85036775969,75996.19343874358,5,2
2020-05-07,102428.80903932951,75996.19343874358,5,2
2020-05-08,103080.7846519699,75996.19343874358,5,2
2020-05-11,103036.36327669524,75996.19343874358,5,2
2020-05-12,102772.89760515593,75996.19343874358,5,2
2020-05-13,102250.4972391281,74192.64321614837,6,2
2020-05-14,101972.35569860076,74192.64321614837,6,2
2020-05-15,102054.2769632492,74192.64321614837,6,2
2020-05-18,101869.18461357878,78571.81950127409,4,2
2020-05-19,101695.27824150847,78571.81950127409,4,2
2020-05-20,102151.81019847868,75753.24342601774,5,2
2020-05-21,102300.12697093961,75753.24342601774,5,2
2020-05-22,102236.864428215,75753.24342601774,5,2
2020-05-25,102236.864428215,75753.24342601774,5,2
2020-05-26,102427.04725902555,75753.24342601774,5,2
2020-05-27,102527.9153566818,72657.4329348068,6,2
2020-05-28,102716.74384789274,72657.4329348068,6,2
2020-05-29,103659.50291161344,72657.4329348068,6,2
2020-06-01,103837.8203554611,72657.4329348068,6,2
2020-06-02,103506.68732933805,72657.4329348068,6,2
2020-06-03,103661.14322884748,32039.246534664122,17,2
2020-06-04,103344.29450829694,32039.246534664122,17,2
2020-06-05,103958.7460120506,32039.246534664122,17,2
2020-06-08,103188.2560561485,32039.246534664122,17,2
2020-06-09,102749.10142730328,36360.95894836041,15,2
2020-06-10,102530.44378869244,34429.16604821392,16,2
2020-06-11,101828.71649541851,42335.248054408985,14,2
2020-06-12,102234.4999922752,42335.248054408985,14,2
2020-06-15,101609.47306359478,45274.21666634746,12,2
2020-06-16,101440.70746529766,45274.21666634746,12,2
2020-06-17,101182.9450498161,62223.5842710075,8,0
2020-06-18,101414.65189796063,62223.5842710075,8,0
2020-06-19,101399.80073218915,62223.5842710075,8,0
2020-06-22,101574.1186032829,62223.5842710075,8,0
2020-06-23,102343.5138364372,62223.5842710075,8,0
2020-06-24,101911.90330363842,5688.194876209226,34,0
2020-06-25,101752.29286815258,5688.194876209226,34,0
2020-06-26,102121.9163117561,5688.194876209226,34,0
2020-06-29,101326.24844218823,5688.194876209226,34,0
2020-06-30,101475.11694957348,5688.194876209226,34,0
2020-07-01,101752.75911354444,8698.333118671386,34,0
2020-07-02,102584.72340797803,8698.333118671386,34,0
2020-07-03,103174.00420021436,8698.333118671386,34,0
2020-07-06,104853.25126289747,8698.333118671386,34,0
2020-07-07,105548.08915352247,8698.333118671386,34,0
2020-07-08,104429.56957050702,7835.216466869323,35,0
2020-07-09,105349.21575027081,10495.27290969464,34,0
2020-07-10,104730.34600692365,10495.27290969464,34,0
2020-07-13,105147.33900613019,11481.381517116515,33,0
2020-07-14,103215.92366457745,16452.690388210263,32,0
2020-07-15,103424.89973647687,20736.442682338686,32,0
2020-07-16,105341.85088546369,20736.442682338686,32,0
2020-07-17,106306.77562911603,20736.442682338686,32,0
2020-07-20,107355.14890487287,20736.442682338686,32,0
2020-07-21,107267.61374862287,20736.442682338686,32,0
2020-07-22,106858.31814553449,12764.742477199525,37,0
2020-07-23,107703.29261758039,12764.742477199525,37,0
2020-07-24,107356.71219613263,12764.742477199525,37,0
2020-07-27,107169.39491631696,12764.742477199525,37,0
2020-07-28,108421.83854201886,14125.567423854798,36,0
2020-07-29,108080.37414474103,12889.9352905235,37,0
2020-07-30,107152.28793258283,12889.9352905235,37,0
2020-07-31,107524.02286150739,14355.832397487611,36,0
2020-08-03,106445.78699745557,15610.730669635743,35,0
2020-08-04,107283.19915260693,15610.730669635743,35,0
2020-08-05,107816.01632652662,25468.982047656984,35,0
2020-08-06,108615.70700798414,25468.982047656984,35,0
2020-08-07,109143.13056908033,25468.982047656984,35,0
2020-08-10,110078.03151665113,25468.982047656984,35,0
2020-08-11,109978.95745811841,25468.982047656984,35,0
2020-08-12,110035.39113654706,17845.695206066102,38,0
2020-08-13,110260.41649665448,17845.695206066102,38,0
2020-08-14,109411.11326636883,17845.695206066102,38,0
2020-08-17,110572.40860599896,19344.806806987734,37,0
2020-08-18,111474.64881748578,19344.806806987734,37,0
2020-08-19,111605.90737015913,22742.08654648969,35,0
2020-08-20,111332.12277848432,22742.08654648969,35,0
2020-08-21,111872.0007386894,22742.08654648969,35,0
2020-08-24,112312.05762345502,22742.08654648969,35,0
2020-08-25,113280.49078995893,22742.08654648969,35,0
2020-08-26,113814.1781008415,26103.59207178876,34,0
2020-08-27,114211.9544756584,26103.59207178876,34,0
2020-08-28,114915.01453425214,26103.59207178876,34,0
2020-08-31,112220.71563746259,26103.59207178876,34,0
2020-09-01,113092.59420801923,26103.59207178876,34,0
2020-09-02,113983.96724207685,32409.153277233094,31,0
2020-09-03,114121.5070675163,32409.153277233094,31,0
2020-09-04,112608.70912440107,32409.153277233094,31,0
2020-09-07,112420.93223841474,32409.153277233094,31,0
2020-09-08,111890.32552064129,34318.64714539715,30,0
2020-09-09,111712.42421534345,61940.13655665204,17,0
2020-09-10,112424.63408472821,61940.13655665204,17,0
2020-09-11,112547.87148096845,61940.13655665204,17,0
2020-09-14,113344.82265284345,61940.13655665204,17,0
2020-09-15,113323.01909449384,61940.13655665204,17,0
2020-09-16,113936.83809309003,31538.389362621285,24,0
2020-09-17,114255.69447736737,31538.389362621285,24,0
2020-09-18,115584.2224925041,31538.389362621285,24,0
2020-09-21,113419.77568464277,31538.389362621285,24,0
2020-09-22,113268.17696027753,31538.389362621285,24,0
2020-09-23,113125.02542516706,56590.27780553815,15,0
2020-09-24,111632.15213415143,56590.27780553815,15,0
2020-09-25,113335.00003454206,56590.27780553815,15,0
2020-09-28,114185.55417272565,56590.27780553815,15,0
2020-09-29,113805.95639440534,56590.27780553815,15,0
2020-09-30,114169.31451006696,39167.408748348214,19,0
2020-10-01,114288.91033526228,39167.408748348214,19,0
2020-10-02,114288.91033526228,39167.408748348214,19,0
2020-10-05,115230.69457598493,39167.408748348214,19,0
2020-10-06,115505.75732012556,39167.408748348214,19,0
2020-10-07,116043.84341971777,12670.641559289916,32,0
2020-10-08,117071.46868865393,12670.641559289916,32,0
2020-10-09,117399.96919791601,12670.641559289916,32,0
2020-10-12,117520.19360892675,12670.641559289916,32,0
2020-10-13,117370.06691520117,12670.641559289916,32,0
2020-10-14,117600.05491768835,14205.004159326538,30,0
2020-10-15,115505.06560265539,14205.004159326538,30,0
2020-10-16,116241.973382349,14205.004159326538,30,0
2020-10-19,116660.51259362219,14205.004159326538,30,0
2020-10-20,117200.2812627506,14205.004159326538,30,0
2020-10-21,117039.71955748938,44997.12457534216,21,0
2020-10-22,116722.87907287024,44997.12457534216,21,0
2020-10-23,116716.73054381751,44997.12457534216,21,0
2020-10-26,115480.27335997962,44997.12457534216,21,0
2020-10-27,116721.06784697913,44997.12457534216,21,0
2020-10-28,115490.09212311743,45039.81545075415,18,0
2020-10-29,114862.26586350439,45039.81545075415,18,0
2020-10-30,115134.70071228979,45039.81545075415,18,0
2020-11-02,115786.84889420508,45039.81545075415,18,0
2020-11-03,116359.58345612524,45039.81545075415,18,0
2020-11-04,116695.14242920875,29511.013435220706,23,0
2020-11-05,118589.28936753272,29511.013435220706,23,0
2020-11-06,118998.11885819434,29511.013435220706,23,0
2020-11-09,120651.6875647068,29511.013435220706,23,0
2020-11-10,122330.23021302222,29511.013435220706,23,0
2020-11-11,123362.47043697548,13494.201115533819,34,0
2020-11-12,122943.2724389286,13494.201115533819,34,0
2020-11-13,123500.62291042518,13494.201115533819,34,0
2020-11-16,123500.62291042518,13494.201115533819,34,0
2020-11-17,125428.05687801552,13494.201115533819,34,0
2020-11-18,126673.47425035667,12066.610915700903,36,0
2020-11-19,125325.59662965965,12066.610915700903,36,0
2020-11-20,126971.72315935325,12066.610915700903,36,0
2020-11-23,128090.14488939475,12066.610915700903,36,0
2020-11-24,129286.87972597312,12066.610915700903,36,0
2020-11-25,127773.79525252341,21700.82009001731,33,0
2020-11-26,129155.41213866233,21700.82009001731,33,0
2020-11-27,129420.56016417503,21700.82009001731,33,0
2020-11-30,129420.56016417503,21700.82009001731,33,0
2020-12-01,130108.0815455532,21700.82009001731,33,0
2020-12-02,131178.15369524193,23781.919602529517,34,0
2020-12-03,132208.99518694115,23781.919602529517,34,0
2020-12-04,133406.70599474144,23781.919602529517,34,0
2020-12-07,134175.92081941795,23781.919602529517,34,0
2020-12-08,133472.42051424217,23781.919602529517,34,0
2020-12-09,134029.80964906883,17048.272974569314,38,0
2020-12-10,134047.58267458153,17048.272974569314,38,0
2020-12-11,134557.38919313622,17048.272974569314,38,0
2020-12-14,135461.4034486599,17048.272974569314,38,0
2020-12-15,136053.38883836937,17048.272974569314,38,0
2020-12-16,136901.9024602871,19315.847551534644,36,0
2020-12-17,137041.64291209984,19315.847551534644,36,0
2020-12-18,136969.63860530662,19315.847551534644,36,0
2020-12-21,132367.92097356223,21054.341143392554,35,0
2020-12-22,134383.00058629416,21054.341143392554,35,0
2020-12-23,135719.01391052816,44046.68731903647,27,0
2020-12-24,136290.73887467,44046.68731903647,27,0
2020-12-25,136290.73887467,44046.68731903647,27,0
2020-12-28,137361.10965180013,44046.68731903647,27,0
2020-12-29,137251.08843063924,44046.68731903647,27,0
2020-12-30,137657.54851152608,21947.429061910618,35,0
2020-12-31,137462.9896011562,21947.429061910618,35,0
2021-01-01,138168.33300020406,21947.429061910618,35,0
2021-01-04,139008.3754883022,21947.429061910618,35,0
2021-01-05,139431.53923418233,21947.429061910618,35,0
2021-01-06,139438.43250765037,20960.046040670386,37,0
2021-01-07,140229.32039369774,20960.046040670386,37,0
2021-01-08,141992.64427293968,20960.046040670386,37,0
2021-01-11,142587.72713960838,20960.046040670386,37,0
2021-01-12,142474.14107240867,20960.046040670386,37,0
2021-01-13,143183.9088098507,24753.98445911216,37,0
2021-01-14,143206.30270786094,24753.98445911216,37,0
2021-01-15,141742.58622379112,24753.98445911216,37,0
2021-01-18,139493.66742343712,24753.98445911216,37,0
2021-01-19,141469.51075000572,24753.98445911216,37,0
2021-01-20,142533.9998196163,53530.29256711386,28,0
2021-01-21,141679.76007733724,53530.29256711386,28,0
2021-01-22,140464.23818790243,57676.38106738852,26,0
2021-01-25,140204.3543187313,57676.38106738852,26,0
2021-01-26,140204.3543187313,57676.38106738852,26,0
2021-01-27,138905.1283050747,93688.13997804833,12,0
2021-01-28,138629.85909425927,93688.13997804833,12,0
2021-01-29,137593.46190797997,93688.13997804833,12,0
2021-02-01,139352.36010133935,93688.13997804833,12,0
2021-02-02,140163.24120302394,95737.22287721826,11,0
2021-02-03,140383.523899107,26786.42586901668,25,0
2021-02-04,142088.19919970515,26786.42586901668,25,0
2021-02-05,142088.87747576716,26786.42586901668,25,0
2021-02-08,144492.60434344294,26786.42586901668,25,0
2021-02-09,144216.6039848614,26786.42586901668,25,0
2021-02-10,144383.33641440776,9625.078521799118,37,0
2021-02-11,145166.59731299785,9625.078521799118,37,0
2021-02-12,145826.8265991917,9625.078521799118,37,0
2021-02-15,148671.25817878154,9625.078521799118,37,0
2021-02-16,149574.37586600689,9625.078521799118,37,0
2021-02-17,150123.43885306743,19082.13543586162,33,0
2021-02-18,150283.01860694317,19082.13543586162,33,0
2021-02-19,147617.7043788853,19082.13543586162,33,0
2021-02-22,146833.4636572056,21369.708183115035,32,0
2021-02-23,147508.8119452,27331.89261841777,31,0
2021-02-24,149430.10930207255,67461.36956360821,21,0
2021-02-25,152628.4895243931,67461.36956360821,21,0
2021-02-26,149647.19409516337,67461.36956360821,21,0
2021-03-01,151547.62969544413,67461.36956360821,21,0
2021-03-02,152763.4744792271,67461.36956360821,21,0
2021-03-03,154785.2068328343,46049.59490198712,25,0
2021-03-04,154428.62834925274,46049.59490198712,25,0
2021-03-05,152557.48842615704,46049.59490198712,25,0
2021-03-08,153459.7916297398,46049.59490198712,25,0
2021-03-09,153424.8708648167,46049.59490198712,25,0
2021-03-10,153516.8865114575,46179.27858604245,24,0
2021-03-11,153516.8865114575,46179.27858604245,24,0
2021-03-12,152536.83302177244,46179.27858604245,24,0
2021-03-15,152574.53192008787,46179.27858604245,24,0
2021-03-16,152406.5890642529,46179.27858604245,24,0
2021-03-17,150141.40508783536,76796.84405267911,15,0
2021-03-18,149536.95696771817,76796.84405267911,15,0
2021-03-19,150820.66039026456,76796.84405267911,15,0
2021-03-22,152547.5678533383,76796.84405267911,15,0
2021-03-23,153845.9862111874,76796.84405267911,15,0
2021-03-24,152465.39161490445,62485.871320715,17,0
2021-03-25,150258.27320010954,66639.86185367398,16,0
2021-03-26,150820.19866092497,66639.86185367398,16,0
2021-03-29,150820.19866092497,66639.86185367398,16,0
2021-03-30,153610.1393423825,66639.86185367398,16,0
2021-03-31,153680.78213638882,40530.55182022672,22,0
2021-04-01,156325.3787016354,40530.55182022672,22,0
2021-04-02,156325.3787016354,40530.55182022672,22,0
2021-04-05,156072.8131422482,40530.55182022672,22,0
2021-04-06,158195.25415176968,40530.55182022672,22,0
2021-04-07,157889.46053012664,25230.9626663571,28,0
2021-04-08,159107.8025177365,25230.9626663571,28,0
2021-04-09,160166.04089816863,25230.9626663571,28,0
2021-04-12,153965.62822208222,35394.11606082732,26,0
2021-04-13,155402.7935510617,35394.11606082732,26,0
2021-04-14,155368.85828708464,63740.072459447925,21,0
2021-04-15,156026.2831375485,63740.072459447925,21,0
2021-04-16,157449.2687942868,63740.072459447925,21,0
2021-04-19,156403.60502170378,63740.072459447925,21,0
2021-04-20,157145.66886447722,63740.072459447925,21,0
2021-04-21,157133.9477099362,75449.50584592254,17,0
2021-04-22,157367.5290697995,75449.50584592254,17,0
2021-04-23,156903.7949541989,75449.50584592254,17,0
2021-04-26,157356.3452013913,75449.50584592254,17,0
2021-04-27,158348.50363339813,75449.50584592254,17,0
2021-04-28,158472.24144641694,31789.7787541562,26,0
2021-04-29,160064.97855274018,31789.7787541562,26,0
2021-04-30,159336.06646625337,31789.7787541562,26,0
2021-05-03,161086.23687640962,31789.7787541562,26,0
2021-05-04,160263.49985400971,31789.7787541562,26,0
2021-05-05,161557.77515706452,36009.71525868806,26,0
2021-05-06,162472.53515920075,36009.71525868806,26,0
2021-05-07,164083.3675490323,36009.71525868806,26,0
2021-05-10,166385.50519093903,36009.71525868806,26,0
2021-05-11,166874.30301961335,36009.71525868806,26,0
2021-05-12,164822.8842323819,38910.104943136306,26,0
2021-05-13,164822.8842323819,38910.104943136306,26,0
2021-05-14,162908.84595570955,38910.104943136306,26,0
2021-05-17,165389.93145833406,38910.104943136306,26,0
2021-05-18,166930.72358022127,38910.104943136306,26,0
2021-05-19,166553.00287724886,19513.691391958328,34,0
2021-05-20,165159.22958470735,19513.691391958328,34,0
2021-05-21,166766.0039529935,19513.691391958328,34,0
2021-05-24,166781.50541020784,19513.691391958328,34,0
2021-05-25,167156.53806401644,19513.691391958328,34,0
2021-05-26,167769.89257738314,26461.570807668788,36,0
2021-05-27,168108.06236955844,26461.570807668788,36,0
2021-05-28,167390.66585466586,26461.570807668788,36,0
2021-05-31,168584.4227668973,26461.570807668788,36,0
2021-06-01,170345.5765220853,26461.570807668788,36,0
2021-06-02,172923.32300011264,25920.72674004183,38,0
2021-06-03,174374.2853719388,25920.72674004183,38,0
2021-06-04,176433.51685539828,25920.72674004183,38,0
2021-06-07,175773.42469994174,25920.72674004183,38,0
2021-06-08,176044.86747948275,25920.72674004183,38,0
2021-06-09,174842.71655522738,21831.04021703158,40,0
2021-06-10,176315.44677983676,21831.04021703158,40,0
2021-06-11,176618.07261907015,21831.04021703158,40,0
2021-06-14,175098.5813547269,21831.04021703158,40,0
2021-06-15,175689.04945622836,21831.04021703158,40,0
2021-06-16,173505.44507948885,41578.831317587,39,0
2021-06-17,172711.23660140048,43358.80798201571,38,0
2021-06-18,171600.32731490146,43358.80798201571,38,0
2021-06-21,172180.96739821444,43358.80798201571,38,0
2021-06-22,172450.89443831454,43358.80798201571,38,0
2021-06-23,171907.56803430757,66872.94108881196,31,0
2021-06-24,172474.09759058198,66872.94108881196,31,0
2021-06-25,173061.5061980649,66872.94108881196,31,0
2021-06-28,172911.81862177094,66872.94108881196,31,0
2021-06-29,172645.5603209897,66872.94108881196,31,0
2021-06-30,172273.8466606656,66026.8894691983,30,0
2021-07-01,172097.62163930328,66026.8894691983,30,0
2021-07-02,172184.94655995758,66026.8894691983,30,0
2021-07-05,172770.91957478912,66026.8894691983,30,0
2021-07-06,173079.88245015533,66026.8894691983,30,0
2021-07-07,173655.76098450285,58817.2849255429,29,0
2021-07-08,172642.81185730558,58817.2849255429,29,0
2021-07-09,173275.92479523283,58817.2849255429,29,0
2021-07-12,173617.8580075131,58817.2849255429,29,0
2021-07-13,174258.02734955412,58817.2849255429,29,0
2021-07-14,174346.7834160214,60400.55749439055,28,0
2021-07-15,174916.2779838925,60400.55749439055,28,0
2021-07-16,174987.34260486418,60400.55749439055,28,0
2021-07-19,174208.7076637631,60400.55749439055,28,0
2021-07-20,172876.63780902678,60400.55749439055,28,0
2021-07-21,172815.4765510312,62104.26153180513,23,0
2021-07-22,175211.71476361665,62104.26153180513,23,0
2021-07-23,175790.216220831,62104.26153180513,23,0
2021-07-26,176173.0993308774,62104.26153180513,23,0
2021-07-27,176511.78311536225,62104.26153180513,23,0
2021-07-28,176860.29487073334,50456.27158582124,23,0
2021-07-29,178947.05991589936,50456.27158582124,23,0
2021-07-30,178233.41529309662,50456.27158582124,23,0
2021-08-02,178660.38622510346,50456.27158582124,23,0
2021-08-03,180365.9663947812,50456.27158582124,23,0
2021-08-04,179967.02085785492,24313.966895147412,33,0
2021-08-05,180460.6412649594,24313.966895147412,33,0
2021-08-06,180633.23087219818,24313.966895147412,33,0
2021-08-09,180205.83718781098,24313.966895147412,33,0
2021-08-10,179624.61192230805,24313.966895147412,33,0
2021-08-11,180141.46173709686,41485.61293643769,32,0
2021-08-12,181272.08623355682,41485.61293643769,32,0
2021-08-13,182002.99813693817,41485.61293643769,32,0
2021-08-16,182661.29003757294,41485.61293643769,32,0
2021-08-17,183782.80518192108,41485.61293643769,32,0
2021-08-18,183366.47196970187,49429.601966955284,32,0
2021-08-19,183366.47196970187,49429.601966955284,32,0
2021-08-20,181635.17809305392,49429.601966955284,32,0
2021-08-23,182025.70444498264,49429.601966955284,32,0
2021-08-24,184128.6235886594,49429.601966955284,32,0
2021-08-25,183739.8651490537,76808.79923108494,24,0
2021-08-26,183906.06381848728,76808.79923108494,24,0
2021-08-27,184607.46184399998,76808.79923108494,24,0
2021-08-30,185485.29935315525,76808.79923108494,24,0
2021-08-31,187460.31014111912,76808.79923108494,24,0
2021-09-01,187424.69803935825,32205.56856853305,34,0
2021-09-02,188692.16605693637,32205.56856853305,34,0
2021-09-03,189156.8660691434,32205.56856853305,34,0
2021-09-06,189848.61292583286,32205.56856853305,34,0
2021-09-07,189154.9754441434,32205.56856853305,34,0
2021-09-08,188679.5273138791,25515.0061346799,37,0
2021-09-09,188884.72791354952,25515.0061346799,37,0
2021-09-10,188884.72791354952,25515.0061346799,37,0
2021-09-13,189404.67582767305,25515.0061346799,37,0
2021-09-14,189939.8854376584,25515.0061346799,37,0
2021-09-15,191461.0109108945,27029.05141535007,39,0
2021-09-16,192130.92756738863,27029.05141535007,39,0
2021-09-17,191695.96397485933,27029.05141535007,39,0
2021-09-20,189706.65975782595,31981.82176801883,37,0
2021-09-21,191641.34169599734,31981.82176801883,37,0
2021-09-22,192086.6894105359,45669.37143263064,32,0
2021-09-23,194260.52657636843,45669.37143263064,32,0
2021-09-24,193696.12611707888,45669.37143263064,32,0
2021-09-27,192284.80948957644,45669.37143263064,32,0
2021-09-28,190939.22452863894,45669.37143263064,32,0
2021-09-29,191386.46702348147,59206.535459150415,31,0
2021-09-30,190825.23467790041,59206.535459150415,31,0
2021-10-01,190148.32052384768,59206.535459150415,31,0
2021-10-04,191332.51172410403,59206.535459150415,31,0
2021-10-05,192250.5103813306,59206.535459150415,31,0
2021-10-06,190346.1853882123,78924.37445986757,25,0
2021-10-07,191389.4212967206,78924.37445986757,25,0
2021-10-08,191438.5307937909,78924.37445986757,25,0
2021-10-11,192474.06278384218,78924.37445986757,25,0
2021-10-12,193332.3853088666,78924.37445986757,25,0
2021-10-13,194172.6800481244,33079.463213102434,34,0
2021-10-14,196238.18308462342,33079.463213102434,34,0
2021-10-15,196238.18308462342,33079.463213102434,34,0
2021-10-18,196494.89340414247,33079.463213102434,34,0
2021-10-19,194485.4398137494,33079.463213102434,34,0
2021-10-20,192853.70438265812,44110.26695132266,31,0
2021-10-21,192597.23380160343,44110.26695132266,31,0
2021-10-22,191474.9159076215,44110.26695132266,31,0
2021-10-25,190691.15937594423,48687.206426420315,30,0
2021-10-26,192127.76869753847,48687.206426420315,30,0
2021-10-27,191346.7185584546,113443.17748942385,14,0
2021-10-28,188936.49095805179,120416.49077494632,13,0
2021-10-29,188286.396930647,127060.07369608889,12,0
2021-11-01,189319.9764594556,127060.07369608889,12,0
2021-11-02,189237.94468302737,127060.07369608889,12,0
2021-11-03,189020.51390604983,112272.50839762697,13,0
2021-11-04,189133.49075083743,112272.50839762697,13,0
2021-11-05,189133.49075083743,112272.50839762697,13,0
2021-11-08,190019.3706717969,112272.50839762697,13,0
2021-11-09,190290.48541789065,112272.50839762697,13,0
2021-11-10,189961.43905007752,33309.43785226259,26,0
2021-11-11,188726.2356580487,33309.43785226259,26,0
2021-11-12,190592.3746274701,33309.43785226259,26,0
2021-11-15,191351.49359479343,36704.177493719195,25,0
2021-11-16,191329.88499799167,36704.177493719195,25,0
2021-11-17,192337.3964262372,43536.30495742617,25,0
2021-11-18,190132.97260574158,43536.30495742617,25,0
2021-11-19,190132.97260574158,43536.30495742617,25,0
2021-11-22,187460.03200796328,57626.70814016542,22,0
2021-11-23,188332.15519979678,57626.70814016542,22,0
2021-11-24,188360.04106796082,104763.8448094159,12,0
2021-11-25,189028.1351231366,104763.8448094159,12,0
2021-11-26,185999.0647104779,120077.57251534851,10,0
2021-11-29,185677.18819128233,124015.11452184875,9,0
2021-11-30,185376.94615600404,133364.41406677064,8,0
2021-12-01,185289.04763340577,117942.65872501954,8,0
2021-12-02,186117.84751438722,117942.65872501954,8,0
2021-12-03,184919.75165104493,117942.65872501954,8,0
2021-12-06,183259.1858475171,117942.65872501954,8,0
2021-12-07,183687.018283125,117942.65872501954,8,0
2021-12-08,184466.87190786563,72452.69236532412,14,0
2021-12-09,184633.267858183,72452.69236532412,14,0
2021-12-10,184648.2954842206,72452.69236532412,14,0
2021-12-13,183681.60084310733,72452.69236532412,14,0
2021-12-14,183898.47551504336,72452.69236532412,14,0
2021-12-15,182494.95732430852,57184.38906411563,17,0
2021-12-16,182290.49301461614,57184.38906411563,17,0
2021-12-17,180607.37971810735,57184.38906411563,17,0
2021-12-20,177627.21931510745,76137.17589622317,14,0
2021-12-21,179903.05345207034,76137.17589622317,14,0
2021-12-22,181567.08314640628,65624.61201603519,15,0
2021-12-23,182150.7798398267,65624.61201603519,15,0
2021-12-24,182421.1735013257,65624.61201603519,15,0
2021-12-27,183073.64986546146,65624.61201603519,15,0
2021-12-28,184541.48655064212,65624.61201603519,15,0
2021-12-29,184195.12995274173,65624.61201603519,15,2
2021-12-30,184087.80484135257,65624.61201603519,15,2
2021-12-31,185058.6887372266,65624.61201603519,15,2
2022-01-03,186857.82650120364,65624.61201603519,15,2
2022-01-04,187032.72644169437,65624.61201603519,15,2
2022-01-05,186888.33401289186,43151.35227766238,23,2
2022-01-06,185967.17053022585,43151.35227766238,23,2
2022-01-07,187082.19984235964,43151.35227766238,23,2
2022-01-10,188673.7527522107,43151.35227766238,23,2
2022-01-11,189446.43295088015,43151.35227766238,23,2
2022-01-12,190324.95360365114,43151.35227766238,23,2
